
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance

9 - CHECKING,04/20/2016,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 04/20/2016,-222.46,0.00,2324.50
9 - CHECKING,04/19/2016,Withdrawal Check # 6367 Trace: 90451826,-100.00,0.00,2546.96
9 - CHECKING,04/19/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/19/2016,-3.09,0.00,2646.96
9 - CHECKING,04/19/2016,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,2650.05
9 - CHECKING,04/18/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/18/2016,-5.26,0.00,2826.05
9 - CHECKING,04/18/2016,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2831.31
9 - CHECKING,04/17/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 04/15/2016,-36.00,0.00,3022.49
9 - CHECKING,04/17/2016,Purchase: 81070417 MEIJER INC 118 1500 E. ALEXIS RD TOLEDO OH Card: ****3421 04/17/2016,-18.22,0.00,3058.49
9 - CHECKING,04/15/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/15/2016,-3.09,0.00,3076.71
9 - CHECKING,04/15/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 04/15/2016,-35.11,0.00,3079.80
9 - CHECKING,04/15/2016,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,3114.91
9 - CHECKING,04/15/2016,Deposit HART ASSOCIATES-PAYROLL **********0290X,2465.71,0.00,3253.27
9 - CHECKING,04/14/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/14/2016,-3.09,0.00,787.56
9 - CHECKING,04/14/2016,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 04/14/2016,-81.49,0.00,790.65
9 - CHECKING,04/14/2016,Purchase: 99999999 CHILDRENS INTENSIVE CA TOLEDO OH Card: ****9706 04/12/2016,-20.00,0.00,872.14
9 - CHECKING,04/13/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/13/2016,-6.28,0.00,892.14
9 - CHECKING,04/13/2016,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 04/12/2016,-27.40,0.00,898.42
9 - CHECKING,04/11/2016,Purchase: 99999999 CROSSROADS COMMUNITY C OTTAWA LAKE MI Card: ****3421 04/10/2016,-1.25,0.00,925.82
9 - CHECKING,04/11/2016,Purchase: 10086410 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 04/11/2016,-8.74,0.00,927.07
9 - CHECKING,04/11/2016,Purchase: 10086408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 04/11/2016,-16.54,0.00,935.81
9 - CHECKING,04/09/2016,Purchase: 10086415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 04/09/2016,-66.61,0.00,952.35
9 - CHECKING,04/09/2016,Purchase: 00551625 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 04/09/2016,-19.05,0.00,1018.96
9 - CHECKING,04/09/2016,Purchase: 17564888 FIRST CHOICE HAIRCUTTE LAMBERTVILLE MI Card: ****9706 04/08/2016,-31.90,0.00,1038.01
9 - CHECKING,04/08/2016,Transfer From ****3610-1 1 ~Transfer to help cover CSHCS~,102.93,0.00,1069.91
9 - CHECKING,04/08/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/08/2016,-4.68,0.00,966.98
